City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
168,Buala,SB,-8.145,159.5921,85.21,68,80,9.66,broken clouds
169,Jieshi,CN,22.8134,115.8257,88.11,69,16,6.26,few clouds
170,Ahipara,NZ,-35.1667,173.1667,59.88,65,60,8.12,broken clouds
171,Grand Gaube,MU,-20.0064,57.6608,70.2,72,0,4.0,clear sky
172,Naifaru,MV,5.4444,73.3657,81.09,79,100,17.25,overcast clouds
173,Taoudenni,ML,22.6783,-3.9836,102.96,14,88,7.27,overcast clouds
174,Podor,MR,16.6527,-14.9587,81.07,66,82,16.73,broken clouds
175,Tiksi,RU,71.6872,128.8694,52.2,80,100,7.9,overcast clouds
176,Sukumo,JP,32.9333,132.7333,82.65,84,92,9.98,overcast clouds
177,Mana,GF,5.6592,-53.7767,76.37,88,52,5.32,broken clouds
178,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,91,15,4.65,few clouds
179,Bengbu,CN,32.9408,117.3608,85.06,68,99,6.06,overcast clouds
180,Erzin,TR,36.9559,36.2,75.79,61,0,1.59,clear sky
181,Tucupita,VE,9.0622,-62.051,73.76,97,62,3.4,broken clouds
182,Nuevo Progreso,MX,23.1667,-97.95,81.54,64,55,4.21,broken clouds
183,Mildura,AU,-34.2,142.15,59.07,62,91,7.02,overcast clouds
184,Honningsvag,NO,70.9821,25.9704,49.75,76,100,8.05,overcast clouds
185,Baykit,RU,61.67,96.37,72.39,81,100,8.41,light rain
186,Okitipupa,NG,6.5047,4.7839,71.29,98,100,2.71,light rain
187,Morogoro,TZ,-6.8167,37.6667,63.73,91,34,2.64,scattered clouds
188,Saint-Marc-Des-Carrieres,CA,46.6834,-72.0491,63.7,98,71,2.53,broken clouds
189,Izhevsk,RU,56.85,53.2333,61.12,83,62,4.54,broken clouds
190,Korla,CN,41.7597,86.1469,87.96,25,99,15.9,overcast clouds
191,Nikolskoye,RU,59.7035,30.7861,57.79,95,20,3.47,few clouds
192,Dikson,RU,73.5069,80.5464,42.78,99,100,17.54,overcast clouds
193,Saskylakh,RU,71.9167,114.0833,62.46,81,100,4.61,overcast clouds
194,Xam Nua,LA,20.4197,104.0439,86.61,48,100,1.45,overcast clouds
195,Robertsport,LR,6.7533,-11.3686,75.6,74,17,10.96,few clouds
196,Aklavik,CA,68.2191,-135.0107,51.66,66,100,6.35,overcast clouds
